dataset,item_id,task,protocol,seed,missing_rate,method,rank,target_shape,fit_time_sec,run_dir,observed_rate,mask_seed,RMSE_all,SAM_all,NMSE_dB_all,PSNR_all,SSIM_all,ERGAS_all,RMSE_missing,SAM_missing,NMSE_dB_missing,PSNR_missing,SSIM_missing,ERGAS_missing
cave_hsi,14,structured-missing-completion,block,1,0.5,ntdpl,"(12,12,3)","(128,128)",3.7240480000618845,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed1_mr0.5_ntdpl_r12_12_3,0.49615478515625,1.0,0.6930540204048157,33.451806258760335,15.339989391694289,3.1846578467507163,0.033317652299435854,1949.1880513886126,0.9762298464775085,36.711453234991914,18.72793668395925,0.20895839839551303,0.008148922469085976,2916.2184510546767
cave_hsi,14,structured-missing-completion,block,1,0.5,tucker,"(12,12,3)","(128,128)",2.280828900053166,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed1_mr0.5_tucker_r12_12_3,0.49615478515625,1.0,0.07909224791879894,36.68637673754268,-3.5126744273977244,22.03732161982479,0.7193746685199391,145.30625145882843,0.10998102003535258,44.99874396739629,-0.2367502139212974,19.17364513413196,0.37135298235435377,205.66734165442392
cave_hsi,15,structured-missing-completion,block,1,0.5,ntdpl,"(12,12,3)","(128,128)",3.6278899000026286,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed1_mr0.5_ntdpl_r12_12_3,0.49615478515625,1.0,0.10137183964252472,28.561567773704027,-4.390414837410054,19.88165331452696,0.6508807975605763,104.78481906249115,0.1414620280265808,30.174402929856942,-2.6370955859821037,16.98720206479335,0.36593311445223936,117.92814206859723
cave_hsi,15,structured-missing-completion,block,1,0.5,tucker,"(12,12,3)","(128,128)",2.3139490000903606,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed1_mr0.5_tucker_r12_12_3,0.49615478515625,1.0,0.11306988820665614,32.824977093653466,-3.441822374467423,18.933060744437476,0.5872212534691755,119.87121028684831,0.1578982723210231,39.93894668551982,-1.6823457560081567,16.03245243790265,0.2879194713707985,135.20650682357268
cave_hsi,1,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",3.3218597000231966,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.10816667973995209,16.247026520546875,-5.837589128901968,19.318130042060787,0.7081848718292233,75.97031885590188,0.15179860591888428,19.9269908843809,-3.5544856331185133,16.3746443760199,0.39402497730445424,95.60371016526015
cave_hsi,1,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.3527436999138445,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.11541386932885772,19.043050653109148,-5.2742990200818065,18.754839974201833,0.6796140704065667,80.93907770257005,0.1620184124901405,24.718349723403307,-2.9885536944611997,15.808712550076603,0.3616697026772737,101.9326909732563
cave_hsi,2,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",4.0792513999622315,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.2839864492416382,36.137587070004486,2.543783352454891,10.934047953002281,0.22964352887878023,200.03176421201746,0.3954719305038452,43.09605883292357,4.524036260866998,8.057686570103712,0.05639673884753167,236.22622784251809
cave_hsi,2,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.340478800004348,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.21651818419388918,46.24400944451327,0.1877188645237626,13.290112474579146,0.33260664643060733,166.2896027417316,0.2960526042106923,57.77355052271004,2.0091005893863665,10.572622286345988,0.11085784219546539,192.56152194658586
cave_hsi,3,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",4.001425799913704,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.08238120377063751,21.43516784698661,-4.291562991902508,21.68343709462393,0.6709168597768984,123.19955889463134,0.11201117187738419,23.75169818372522,-2.0254343085169344,19.01477358446722,0.29297910675693534,149.4617578881114
cave_hsi,3,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.307423899997957,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.08868249812619135,26.10213736287701,-3.651367576227373,21.043241632048804,0.6309667133726211,131.6881365311572,0.12014343890834218,30.21002154432398,-1.4166598596181,18.405998824909595,0.2509062566152954,159.08906459992102
cave_hsi,4,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",5.280031400034204,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id04_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.1599942445755005,19.210626394683125,-5.319364957700125,15.917913412037217,0.758577427658129,99.94675947273367,0.2250204086303711,21.531071729339345,-2.059552978048235,12.955561440049499,0.3519838810517806,140.12441806089876
cave_hsi,4,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.257487599970773,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id04_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.1734293682786196,25.446532871117753,-4.618999003061871,15.217547156645558,0.7201157119134863,108.14731971125921,0.24396828008281868,32.46110395922004,-1.35732424630947,12.253332709331934,0.26421575322608104,151.64121768961436
cave_hsi,5,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.828214199980721,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id05_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.10624035447835922,33.38481863524773,-3.6763556111497793,19.474210193050652,0.5923439528837506,107.97812119609537,0.14955256879329681,33.427409641677656,-1.9700045939607551,16.50412283859531,0.2611631446757603,121.9753679605645
cave_hsi,5,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",3.1233163001015782,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id05_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.11327748242821056,41.07003922141871,-3.119273855682793,18.917128233284892,0.5504885787382071,122.6557659075262,0.15942830749691914,45.647590183681174,-1.4145729018304365,15.948691287628229,0.20050656183893678,142.238254201593
cave_hsi,6,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.513761000009254,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id06_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.19386257231235504,16.47263945189426,-2.4011549653732627,14.250120738095976,0.45495911747410855,149.4096973308508,0.26777273416519165,23.093744160144688,-0.11218315713882189,11.444673275433729,0.21451616688967287,194.44505941657513
cave_hsi,6,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.7208940000273287,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id06_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.1482456962410569,17.8524400648963,-4.731392985404979,16.580358117910258,0.6247716075378148,101.55806562548868,0.20129742013694488,25.84834215783636,-2.5907459559993433,13.923235821399153,0.43322733775975636,129.40854347238326
cave_hsi,7,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.612135500065051,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id07_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.04782940819859505,30.809343231184783,-7.625152395502319,26.406099842028663,0.8866657112560885,93.6096296666821,0.06705073267221451,35.46048141625786,-2.178530330037956,23.471929010236735,0.4501583644353154,156.9055749969036
cave_hsi,7,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.4261138000292704,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id07_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.0526426726824139,32.61193606655904,-6.792293611979955,25.573241391773198,0.8659342907944724,103.54007450514595,0.07387975353187504,37.14419686073115,-1.3360924419861808,22.629491241334673,0.3680144453206781,174.5973458418249
cave_hsi,8,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.532379800104536,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id08_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.12319698929786682,23.222138593889916,-4.976425813804111,18.187997889155522,0.7384080972557021,100.34427614174407,0.17166540026664734,26.45202880197331,-2.1698052233959966,15.306344865786405,0.4062089018579947,134.59458822569994
cave_hsi,8,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.4771549999713898,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id08_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.1476553606112848,32.92130953903893,-3.403443025442883,16.615015628005864,0.6485552693547788,120.63837977555096,0.20606556665631595,41.720980305293516,-0.5833519298180357,13.719891446366494,0.27746863223388446,161.83242899706866
cave_hsi,9,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.618806099984795,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id09_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.10628457367420197,29.401010302754486,-4.006623694762286,19.470595265806814,0.6585936616409064,117.06648526275285,0.14946602284908295,29.3909263338209,-1.8312629735662758,16.50915010786203,0.31131264544702975,135.45137755758714
cave_hsi,9,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.662914099986665,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id09_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.11470452772270703,41.52903158094696,-3.344417363617161,18.808388777776276,0.6112225187668846,126.2767885903624,0.1611999558205392,46.80324683516683,-1.1748142999228819,15.852701631127085,0.2515740785060737,145.89202043625323
cave_hsi,10,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.4401597999967635,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id10_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.10198931396007538,22.54831854467122,-5.310227068740553,19.828906045680753,0.7217209622115357,88.33390521192563,0.14235548675060272,23.445350388563266,-3.2947632604202797,16.932515814259833,0.46680935119836237,103.81206375628769
cave_hsi,10,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.505496000056155,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id10_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.11193902530266213,26.79356571395567,-4.501690251271649,19.020369579730733,0.6870733000460856,96.95596318043236,0.15629580237042004,31.69810121868815,-2.4833009694393713,16.121053713044752,0.4409727098199635,114.10876154798706
cave_hsi,11,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.608615200035274,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id11_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.1374020129442215,22.753728449754064,-4.78435530530897,17.240138288315073,0.6601936514868102,80.93369667336444,0.18920113146305084,29.076568604894586,-2.0935464899955503,14.461524751053767,0.38261887567488245,110.54862347704872
cave_hsi,11,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.4780462000053376,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id11_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.15423862257723278,29.77606179966307,-3.7803545852895337,16.236137237520193,0.6176110977518889,91.83266980601704,0.2129359726408755,42.1683972051856,-1.0670407380014613,13.435019284175375,0.3665038280144363,125.87319468089477
cave_hsi,12,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.449858700041659,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id12_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.18982985615730286,16.28353162119076,-5.898643195757147,14.432710073322637,0.6977892815225724,61.98314713287021,0.2674328684806824,21.82411507306431,-3.760040621026751,11.455704838079443,0.3903420916397153,75.7217056915946
cave_hsi,12,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.548888999968767,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id12_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.1867509215113351,20.099740468594312,-6.040678587905046,14.574744930138774,0.7048031473888544,63.420822860397486,0.2623280328170672,26.442356385933035,-3.9274421747600936,11.623105949744769,0.3868203889960758,78.40519976626452
cave_hsi,13,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.700624100049026,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id13_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.16916252672672272,28.266740503299904,-2.451022854605343,15.433916534159378,0.4884078024815402,138.7282841585027,0.23820628225803375,26.88816402325813,-1.2215427533179168,12.46093563567278,0.23275769133148597,137.47083886139936
cave_hsi,13,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.6309328000061214,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id13_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.1707291482479824,37.35761426905996,-2.3709528182655415,15.353846526436667,0.4494554076032199,139.86387880752892,0.2402465583250141,41.96943693966424,-1.1474635899657046,12.386856502837544,0.1747905421109433,138.2904719622583
cave_hsi,14,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.403808900038712,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id14_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.07941838353872299,33.412884104614136,-3.476931848221157,22.001578897194296,0.6796495041099467,130.50008219488555,0.110959492623806,35.622310536375096,-1.0475183313479968,19.09671088242868,0.3447562470565895,168.53013579672552
cave_hsi,14,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.5311246000928804,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id14_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.0863872023257387,36.982457771617405,-2.746364617944005,21.27101181037107,0.6305954285235258,144.679849406635,0.12079243867012326,44.855279461285804,-0.31001257957835404,18.359205014069218,0.27913230969976377,187.62930288574773
cave_hsi,15,structured-missing-completion,block,2,0.5,ntdpl,"(12,12,3)","(128,128)",6.5844404000090435,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id15_seed2_mr0.5_ntdpl_r12_12_3,0.49884033203125,2.0,0.10336926579475403,24.898042811091408,-4.22093274338929,19.712171116443876,0.6490786199670993,107.98583382296813,0.14477336406707764,28.93359901799636,-2.239823955845238,16.78622695787562,0.3295241639327901,127.42564752117312
cave_hsi,15,structured-missing-completion,block,2,0.5,tucker,"(12,12,3)","(128,128)",2.4203763999976218,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id15_seed2_mr0.5_tucker_r12_12_3,0.49884033203125,2.0,0.10918745727718593,30.64489592970493,-3.7453065820997407,19.236544952069796,0.6215489757763032,114.7358446392861,0.15286379725351198,39.237886974177385,-1.767503951968257,16.313907128206335,0.3098771479524886,135.43498649299266
cave_hsi,1,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",6.304924300056882,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id01_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.09330002963542938,15.66197735791122,-7.121823456876295,20.602364878949032,0.7915121995708371,64.91679102533755,0.13013742864131927,18.816743726928447,-4.267159951431932,17.711955084473324,0.4723495631541214,87.3629829451935
cave_hsi,1,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.133073400007561,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id01_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.09913599341622621,17.38397739454154,-6.594831787861381,20.075372741981408,0.7683580221195766,69.36703150826385,0.1383507384400004,21.89883428112611,-3.73557486459546,17.180370369844535,0.42669122153026495,93.83744100551245
cave_hsi,2,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.832560900016688,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id02_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.3232247829437256,34.93702994244988,3.6679249389979263,9.809906585983963,0.1868551840652556,237.94164970435273,0.4506094455718994,43.582064232724065,5.763396176963619,6.923993953475895,0.03808586207691006,301.86675425019445
cave_hsi,2,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.7548533000517637,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id02_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.21687580238495005,47.02200443811615,0.20205331742946403,13.275778021673442,0.33207790713151425,168.80683143331373,0.2971407786176335,62.6537741332392,2.14663531702911,10.540754859360158,0.10063468016506134,206.8646973270419
cave_hsi,3,structured-missing-completion,block,0,0.5,ntdpl,"(16,16,3)","(128,128)",5.498824100010097,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\run\cave_hsi_block_id03_seed0_mr0.5_ntdpl_r16_16_3,0.49395751953125,0.0,0.08454086631536484,15.310836478559096,-4.066791779673436,21.45866612611597,0.6359590997364036,125.97316365034455,0.11494248360395432,20.044198047649076,-1.9757879955884563,18.790388610551474,0.24738458146260683,156.63376429076007
cave_hsi,3,structured-missing-completion,block,0,0.5,tucker,"(16,16,3)","(128,128)",3.459540600073524,C:\Users\mrkys\workspace\NTD-PL\multirun\neurips-lowrank-core\benchmark\cave_hsi_block_id03_seed0_mr0.5_tucker_r16_16_3,0.49395751953125,0.0,0.08842545632428822,17.676079716270962,-3.6765797503299273,21.068453806151357,0.6132006236747981,131.8966188634079,0.12003438275982799,24.27565384461784,-1.5992863097687255,18.413886728371015,0.23528890690344043,163.59622845262004
